,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
476,0.09085223407459282,0.18678049646145645,0.27763273053604925,"Malaga, Spain","Los Angeles, California, US",0_1_242,242
588,0.09102270893038882,0.2019817882051514,0.2930044971355402,"Malaga, Spain","Los Angeles, California, US",0_1_243,243
1047,0.09123494760262837,0.2642546115410892,0.3554895591437176,"Malaga, Spain","Los Angeles, California, US",0_1_244,244
207,0.09150304186330481,0.13705146005598393,0.22855450191928872,"Malaga, Spain","Los Angeles, California, US",0_1_245,245
251,0.09151477987366945,0.1446239140753787,0.23613869394904813,"Malaga, Spain","Los Angeles, California, US",0_1_246,246
194,0.09198592742860694,0.13383725058864818,0.2258231780172551,"Malaga, Spain","Los Angeles, California, US",0_1_247,247
604,0.09281353155207647,0.2035251293156751,0.29633866086775157,"Malaga, Spain","Los Angeles, California, US",0_1_248,248
963,0.09354625890036108,0.2526473030788405,0.3461935619792016,"Malaga, Spain","Los Angeles, California, US",0_1_249,249
217,0.09377141522720414,0.13678309540226904,0.23055451062947319,"Malaga, Spain","Los Angeles, California, US",0_1_250,250
775,0.09389934163947944,0.22966620382399394,0.3235655454634734,"Malaga, Spain","Los Angeles, California, US",0_1_251,251
465,0.0939028485323914,0.18171297339747408,0.2756158219298655,"Malaga, Spain","Los Angeles, California, US",0_1_252,252
1713,0.09422387407820774,0.35049435194771683,0.4447182260259246,"Malaga, Spain","Los Angeles, California, US",0_1_253,253
740,0.0951504960006858,0.22143862480478288,0.3165891208054687,"Malaga, Spain","Los Angeles, California, US",0_1_254,254
254,0.09618194210625577,0.14003689956904913,0.2362188416753049,"Malaga, Spain","Los Angeles, California, US",0_1_255,255
1306,0.09712593752837508,0.2882054583959676,0.3853313959243427,"Malaga, Spain","Los Angeles, California, US",0_1_256,256
642,0.09732521608242484,0.2054548461010462,0.30278006218347103,"Malaga, Spain","Los Angeles, California, US",0_1_257,257
1066,0.0979579774309175,0.2594472951775005,0.357405272608418,"Malaga, Spain","Los Angeles, California, US",0_1_258,258
746,0.09827677174883902,0.21935813709356355,0.3176349088424026,"Malaga, Spain","Los Angeles, California, US",0_1_259,259
300,0.09868409911000661,0.1467945938868424,0.24547869299684902,"Malaga, Spain","Los Angeles, California, US",0_1_260,260
281,0.09875579830084472,0.14364510148267778,0.2424008997835225,"Malaga, Spain","Los Angeles, California, US",0_1_261,261
40,0.09907153317974943,0.08145240822329955,0.18052394140304898,"Malaga, Spain","Los Angeles, California, US",0_1_262,262
1400,0.0997052790098913,0.2966630258678583,0.3963683048777496,"Malaga, Spain","Los Angeles, California, US",0_1_263,263
451,0.10004217801160561,0.17401139150915326,0.2740535695207589,"Malaga, Spain","Los Angeles, California, US",0_1_264,264
148,0.10143456520513688,0.11439424240908574,0.21582880761422263,"Malaga, Spain","Los Angeles, California, US",0_1_265,265
344,0.10177260301284931,0.15377982695944087,0.25555242997229016,"Malaga, Spain","Los Angeles, California, US",0_1_266,266
693,0.10178491065982816,0.2081757573680996,0.30996066802792777,"Malaga, Spain","Los Angeles, California, US",0_1_267,267
605,0.10182159396388787,0.19471847324799532,0.2965400672118832,"Malaga, Spain","Los Angeles, California, US",0_1_268,268
45,0.10184683613426627,0.08067290759583147,0.18251974373009774,"Malaga, Spain","Los Angeles, California, US",0_1_269,269
1259,0.10207122872151886,0.2781615706437012,0.38023279936522003,"Malaga, Spain","Los Angeles, California, US",0_1_270,270
1280,0.1034538088775392,0.27847754794665097,0.38193135682419016,"Malaga, Spain","Los Angeles, California, US",0_1_271,271
413,0.10399846441539702,0.16379290515976738,0.2677913695751644,"Malaga, Spain","Los Angeles, California, US",0_1_272,272
1483,0.10437233702501568,0.3024827382576208,0.4068550752826365,"Malaga, Spain","Los Angeles, California, US",0_1_273,273
144,0.1046142614445573,0.11071800604862847,0.21533226749318576,"Malaga, Spain","Los Angeles, California, US",0_1_274,274
835,0.10461919866116307,0.22590618519418001,0.3305253838553431,"Malaga, Spain","Los Angeles, California, US",0_1_275,275
47,0.10478177066090351,0.07848034083262169,0.1832621114935252,"Malaga, Spain","Los Angeles, California, US",0_1_276,276
580,0.10527076210008107,0.18688972381396396,0.29216048591404503,"Malaga, Spain","Los Angeles, California, US",0_1_277,277
1316,0.10532606143906517,0.2810700292799581,0.38639609071902326,"Malaga, Spain","Los Angeles, California, US",0_1_278,278
46,0.1053301492576829,0.07745993125068833,0.18279008050837123,"Malaga, Spain","Los Angeles, California, US",0_1_279,279
869,0.10586032219196649,0.22887862781287308,0.33473895000483955,"Malaga, Spain","Los Angeles, California, US",0_1_280,280
240,0.10595320225171626,0.1276020359257125,0.23355523817742876,"Malaga, Spain","Los Angeles, California, US",0_1_281,281
1200,0.10610761292543505,0.26622376409159665,0.3723313770170317,"Malaga, Spain","Los Angeles, California, US",0_1_282,282
531,0.10638469770775298,0.17884135799186568,0.2852260556996187,"Malaga, Spain","Los Angeles, California, US",0_1_283,283
619,0.10690967560813185,0.19198471573511788,0.29889439134324974,"Malaga, Spain","Los Angeles, California, US",0_1_284,284
192,0.10714241773663216,0.11845073148066929,0.22559314921730145,"Malaga, Spain","Los Angeles, California, US",0_1_285,285
122,0.1071921985875817,0.10378349976940449,0.21097569835698618,"Malaga, Spain","Los Angeles, California, US",0_1_286,286
1201,0.1074543886727431,0.26498605134500225,0.37244044001774534,"Malaga, Spain","Los Angeles, California, US",0_1_287,287
704,0.10800336454433833,0.2034481592758484,0.3114515238201867,"Malaga, Spain","Los Angeles, California, US",0_1_288,288
785,0.10862340894298506,0.21627452796234753,0.3248979369053326,"Malaga, Spain","Los Angeles, California, US",0_1_289,289
854,0.10884611212349089,0.22405329838584684,0.33289941050933775,"Malaga, Spain","Los Angeles, California, US",0_1_290,290
330,0.1097655800208983,0.14170968139683005,0.25147526141772836,"Malaga, Spain","Los Angeles, California, US",0_1_291,291
1465,0.11042805348230351,0.29431445029318143,0.40474250377548493,"Malaga, Spain","Los Angeles, California, US",0_1_292,292
1157,0.11084620253456197,0.2565776664519795,0.36742386898654145,"Malaga, Spain","Los Angeles, California, US",0_1_293,293
993,0.1109658190563989,0.2392166635793565,0.3501824826357554,"Malaga, Spain","Los Angeles, California, US",0_1_294,294
1272,0.11127279825840419,0.269993530588782,0.3812663288471862,"Malaga, Spain","Los Angeles, California, US",0_1_295,295
558,0.11143503774329973,0.1781145624004915,0.2895496001437912,"Malaga, Spain","Los Angeles, California, US",0_1_296,296
533,0.11215816165529484,0.1731865577002915,0.28534471935558636,"Malaga, Spain","Los Angeles, California, US",0_1_297,297
408,0.11271311308278809,0.1537982507753578,0.2665113638581459,"Malaga, Spain","Los Angeles, California, US",0_1_298,298
232,0.11287599035593687,0.11969498390038566,0.23257097425632253,"Malaga, Spain","Los Angeles, California, US",0_1_299,299
1121,0.11296575150445012,0.2511915010872956,0.3641572525917457,"Malaga, Spain","Los Angeles, California, US",0_1_300,300
208,0.11351010150230795,0.11528596226555507,0.22879606376786302,"Malaga, Spain","Los Angeles, California, US",0_1_301,301
363,0.11401953739361662,0.1445602505086073,0.2585797879022239,"Malaga, Spain","Los Angeles, California, US",0_1_302,302
767,0.11419626867521675,0.20776561366690538,0.32196188234212214,"Malaga, Spain","Los Angeles, California, US",0_1_303,303
998,0.11479676696120135,0.2355897431339428,0.35038651009514415,"Malaga, Spain","Los Angeles, California, US",0_1_304,304
161,0.11526064790647834,0.1025635127612121,0.21782416066769045,"Malaga, Spain","Los Angeles, California, US",0_1_305,305
385,0.11556202351700079,0.14569207650200755,0.26125410001900834,"Malaga, Spain","Los Angeles, California, US",0_1_306,306
264,0.11569761274418269,0.12245271721708745,0.23815032996127014,"Malaga, Spain","Los Angeles, California, US",0_1_307,307
676,0.11637002366799337,0.1908623375971965,0.3072323612651899,"Malaga, Spain","Los Angeles, California, US",0_1_308,308
387,0.1168271594113407,0.1448997503179974,0.2617269097293381,"Malaga, Spain","Los Angeles, California, US",0_1_309,309
478,0.11706990480098313,0.16071451568970066,0.2777844204906838,"Malaga, Spain","Los Angeles, California, US",0_1_310,310
845,0.117134929126165,0.21482646794806484,0.33196139707422984,"Malaga, Spain","Los Angeles, California, US",0_1_311,311
1044,0.11721946057205279,0.23815303519545417,0.35537249576750696,"Malaga, Spain","Los Angeles, California, US",0_1_312,312
691,0.11743011359382924,0.19185828993666112,0.30928840353049036,"Malaga, Spain","Los Angeles, California, US",0_1_313,313
75,0.11762346433592667,0.07901804548883902,0.1966415098247657,"Malaga, Spain","Los Angeles, California, US",0_1_314,314
1131,0.1176827197476876,0.24758169682007616,0.36526441656776376,"Malaga, Spain","Los Angeles, California, US",0_1_315,315
537,0.11817064438749202,0.1676588614412236,0.28582950582871564,"Malaga, Spain","Los Angeles, California, US",0_1_316,316
95,0.11824874320530354,0.0847331641691901,0.20298190737449365,"Malaga, Spain","Los Angeles, California, US",0_1_317,317
856,0.11863425908501041,0.21439208181996694,0.33302634090497735,"Malaga, Spain","Los Angeles, California, US",0_1_318,318
1517,0.11872261694707248,0.29401001040397273,0.4127326273510452,"Malaga, Spain","Los Angeles, California, US",0_1_319,319
153,0.11906562385343422,0.09761895652573133,0.21668458037916555,"Malaga, Spain","Los Angeles, California, US",0_1_320,320
1184,0.11944523450635681,0.25123770956177977,0.37068294406813657,"Malaga, Spain","Los Angeles, California, US",0_1_321,321
614,0.11957600415605056,0.17841867834480313,0.2979946825008537,"Malaga, Spain","Los Angeles, California, US",0_1_322,322
882,0.12006709758730748,0.2161717875934281,0.3362388851807356,"Malaga, Spain","Los Angeles, California, US",0_1_323,323
678,0.12027407953479444,0.1875072833131585,0.30778136284795293,"Malaga, Spain","Los Angeles, California, US",0_1_324,324
1895,0.12084313015417693,0.35555453746788507,0.476397667622062,"Malaga, Spain","Los Angeles, California, US",0_1_325,325
337,0.12086470290223161,0.1320837307372985,0.2529484336395301,"Malaga, Spain","Los Angeles, California, US",0_1_326,326
410,0.12153805904886925,0.14548338973537808,0.26702144878424733,"Malaga, Spain","Los Angeles, California, US",0_1_327,327
964,0.12171066043824427,0.22463390495825933,0.3463445653965036,"Malaga, Spain","Los Angeles, California, US",0_1_328,328
859,0.12199311739404989,0.21178971857868178,0.3337828359727317,"Malaga, Spain","Los Angeles, California, US",0_1_329,329
381,0.12224754952943097,0.1384170923439928,0.26066464187342375,"Malaga, Spain","Los Angeles, California, US",0_1_330,330
266,0.12233388895598232,0.11628793231820495,0.23862182127418727,"Malaga, Spain","Los Angeles, California, US",0_1_331,331
1002,0.1224470951022008,0.22856080391473743,0.35100789901693824,"Malaga, Spain","Los Angeles, California, US",0_1_332,332
833,0.12261201484406518,0.20769524300985065,0.33030725785391585,"Malaga, Spain","Los Angeles, California, US",0_1_333,333
1113,0.12319038577183335,0.24026857895012763,0.363458964721961,"Malaga, Spain","Los Angeles, California, US",0_1_334,334
1076,0.12326319095251506,0.23523718538970292,0.358500376342218,"Malaga, Spain","Los Angeles, California, US",0_1_335,335
1112,0.12358039796340037,0.23977518181949775,0.3633555797828981,"Malaga, Spain","Los Angeles, California, US",0_1_336,336
176,0.12359752890775752,0.0981696822356406,0.22176721114339812,"Malaga, Spain","Los Angeles, California, US",0_1_337,337
123,0.12417513515643339,0.08689452286621938,0.21106965802265276,"Malaga, Spain","Los Angeles, California, US",0_1_338,338
129,0.12425363039396897,0.08772005372584665,0.21197368411981563,"Malaga, Spain","Los Angeles, California, US",0_1_339,339
670,0.12453387150579683,0.1819712933222375,0.3065051648280343,"Malaga, Spain","Los Angeles, California, US",0_1_340,340
1889,0.1245945210424372,0.35101326685150624,0.4756077878939434,"Malaga, Spain","Los Angeles, California, US",0_1_341,341
221,0.12489356269001146,0.10637144368647845,0.23126500637648992,"Malaga, Spain","Los Angeles, California, US",0_1_342,342
991,0.12542515596270354,0.22469215835042033,0.3501173143131239,"Malaga, Spain","Los Angeles, California, US",0_1_343,343
130,0.12616452462403865,0.08589628712767347,0.21206081175171212,"Malaga, Spain","Los Angeles, California, US",0_1_344,344
944,0.12647012478907937,0.21776858662660892,0.3442387114156883,"Malaga, Spain","Los Angeles, California, US",0_1_345,345
1135,0.12694133873383395,0.2384607956255202,0.36540213435935415,"Malaga, Spain","Los Angeles, California, US",0_1_346,346
243,0.12857229804709108,0.10538214502146012,0.2339544430685512,"Malaga, Spain","Los Angeles, California, US",0_1_347,347
82,0.12905957764109344,0.07007515802462505,0.1991347356657185,"Malaga, Spain","Los Angeles, California, US",0_1_348,348
1313,0.12951786396590484,0.2566684004886656,0.3861862644545705,"Malaga, Spain","Los Angeles, California, US",0_1_349,349
865,0.12969327494031962,0.20492503597156042,0.33461831091188005,"Malaga, Spain","Los Angeles, California, US",0_1_350,350
1368,0.13024253123922072,0.2619902751070826,0.3922328063463033,"Malaga, Spain","Los Angeles, California, US",0_1_351,351
1176,0.13059718626928782,0.23933368393809004,0.36993087020737786,"Malaga, Spain","Los Angeles, California, US",0_1_352,352
1242,0.13059835032855385,0.2476966662478787,0.37829501657643255,"Malaga, Spain","Los Angeles, California, US",0_1_353,353
1140,0.1311551174786721,0.23478719853715035,0.36594231601582244,"Malaga, Spain","Los Angeles, California, US",0_1_354,354
2553,0.1312572478348409,0.45762373807015294,0.5888809859049938,"Malaga, Spain","Los Angeles, California, US",0_1_355,355
800,0.13130530257815984,0.19469239377828743,0.32599769635644726,"Malaga, Spain","Los Angeles, California, US",0_1_356,356
1024,0.13139820646567452,0.22175645854123743,0.35315466500691195,"Malaga, Spain","Los Angeles, California, US",0_1_357,357
543,0.13153249809829312,0.15560391264370857,0.2871364107420017,"Malaga, Spain","Los Angeles, California, US",0_1_358,358
933,0.13233368398086576,0.2108088674844376,0.34314255146530337,"Malaga, Spain","Los Angeles, California, US",0_1_359,359
518,0.13268897653943854,0.15073901579886953,0.28342799233830807,"Malaga, Spain","Los Angeles, California, US",0_1_360,360
376,0.1329082182968994,0.12698104946591474,0.2598892677628141,"Malaga, Spain","Los Angeles, California, US",0_1_361,361
506,0.13311571197029137,0.14899690369670432,0.2821126156669957,"Malaga, Spain","Los Angeles, California, US",0_1_362,362
373,0.13327409070253285,0.12623767190273352,0.25951176260526637,"Malaga, Spain","Los Angeles, California, US",0_1_363,363
269,0.1336936994379059,0.1058593818822022,0.2395530813201081,"Malaga, Spain","Los Angeles, California, US",0_1_364,364
1125,0.13383483107787983,0.23061010811483398,0.3644449391927138,"Malaga, Spain","Los Angeles, California, US",0_1_365,365
117,0.13461834943785733,0.0757427440170074,0.21036109345486473,"Malaga, Spain","Los Angeles, California, US",0_1_366,366
520,0.13484632250495016,0.14874231241298175,0.2835886349179319,"Malaga, Spain","Los Angeles, California, US",0_1_367,367
810,0.13524499930866554,0.19223322743112334,0.3274782267397889,"Malaga, Spain","Los Angeles, California, US",0_1_368,368
90,0.13614120965410567,0.06587525591733978,0.20201646557144545,"Malaga, Spain","Los Angeles, California, US",0_1_369,369
422,0.13640353648722414,0.13274718002811825,0.2691507165153424,"Malaga, Spain","Los Angeles, California, US",0_1_370,370
836,0.1370945957601208,0.1936035344925838,0.3306981302527046,"Malaga, Spain","Los Angeles, California, US",0_1_371,371
158,0.1373669766842437,0.08017039393176051,0.2175373706160042,"Malaga, Spain","Los Angeles, California, US",0_1_372,372
296,0.13744771772719522,0.10739024326674543,0.24483796099394065,"Malaga, Spain","Los Angeles, California, US",0_1_373,373
935,0.13815095048781006,0.20531970096850005,0.3434706514563101,"Malaga, Spain","Los Angeles, California, US",0_1_374,374
891,0.1384410946067024,0.19888908449138887,0.33733017909809127,"Malaga, Spain","Los Angeles, California, US",0_1_375,375
