,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
183,0.1408172269722397,0.060939696519756975,0.20175692349199667,"Malaga, Spain","Los Angeles, California, US",0_1_379,379
505,0.14082057956853775,0.09304069820498673,0.23386127777352447,"Malaga, Spain","Los Angeles, California, US",0_1_380,380
582,0.14146653937510859,0.09937836335393702,0.2408449027290456,"Malaga, Spain","Los Angeles, California, US",0_1_381,381
734,0.14168291320297374,0.11661208746304477,0.2582950006660185,"Malaga, Spain","Los Angeles, California, US",0_1_382,382
181,0.14179319606821508,0.05927388162933378,0.20106707769754886,"Malaga, Spain","Los Angeles, California, US",0_1_383,383
155,0.14239916628306196,0.054746016483520926,0.19714518276658288,"Malaga, Spain","Los Angeles, California, US",0_1_384,384
186,0.14324412998003475,0.05929055268166261,0.20253468266169736,"Malaga, Spain","Los Angeles, California, US",0_1_385,385
184,0.1434966692984912,0.05880753491127044,0.20230420420976164,"Malaga, Spain","Los Angeles, California, US",0_1_386,386
286,0.14369913961555572,0.07105737484313429,0.21475651445869,"Malaga, Spain","Los Angeles, California, US",0_1_387,387
508,0.14412863458595845,0.09009291242285977,0.23422154700881823,"Malaga, Spain","Los Angeles, California, US",0_1_388,388
190,0.14439174728712387,0.05873516359447156,0.20312691088159543,"Malaga, Spain","Los Angeles, California, US",0_1_389,389
275,0.1445218462873895,0.06933121443759405,0.21385306072498356,"Malaga, Spain","Los Angeles, California, US",0_1_390,390
229,0.14456262268343759,0.06361946576388519,0.20818208844732278,"Malaga, Spain","Los Angeles, California, US",0_1_391,391
178,0.14462081361926996,0.05593693590479831,0.20055774952406827,"Malaga, Spain","Los Angeles, California, US",0_1_392,392
260,0.14462611268010558,0.0672066505699637,0.21183276325006928,"Malaga, Spain","Los Angeles, California, US",0_1_393,393
1089,0.14509603190021833,0.16084533518671876,0.3059413670869371,"Malaga, Spain","Los Angeles, California, US",0_1_394,394
400,0.1454063978721928,0.07993948144443272,0.22534587931662553,"Malaga, Spain","Los Angeles, California, US",0_1_395,395
446,0.14599732645882443,0.08376605946343518,0.22976338592225962,"Malaga, Spain","Los Angeles, California, US",0_1_396,396
1145,0.14644161848688214,0.1669600377310278,0.31340165621790994,"Malaga, Spain","Los Angeles, California, US",0_1_397,397
574,0.14700331410066594,0.09261858169453288,0.23962189579519882,"Malaga, Spain","Los Angeles, California, US",0_1_398,398
880,0.14707731600217483,0.1263249168802379,0.2734022328824127,"Malaga, Spain","Los Angeles, California, US",0_1_399,399
736,0.1472223112891626,0.11133094227258192,0.2585532535617445,"Malaga, Spain","Los Angeles, California, US",0_1_400,400
313,0.14732547531841256,0.07085634060204501,0.21818181592045757,"Malaga, Spain","Los Angeles, California, US",0_1_401,401
221,0.14752053456509223,0.05900143304938077,0.206521967614473,"Malaga, Spain","Los Angeles, California, US",0_1_402,402
515,0.14766470459407796,0.08692088919924645,0.23458559379332442,"Malaga, Spain","Los Angeles, California, US",0_1_403,403
214,0.1491749985672114,0.05661772223985881,0.2057927208070702,"Malaga, Spain","Los Angeles, California, US",0_1_404,404
372,0.14990243628419392,0.07382052826117702,0.22372296454537094,"Malaga, Spain","Los Angeles, California, US",0_1_405,405
628,0.15011424421510322,0.0960379272943036,0.24615217150940683,"Malaga, Spain","Los Angeles, California, US",0_1_406,406
832,0.15027942511757061,0.11946658865505247,0.2697460137726231,"Malaga, Spain","Los Angeles, California, US",0_1_407,407
437,0.15042910563496698,0.07871645044715508,0.22914555608212206,"Malaga, Spain","Los Angeles, California, US",0_1_408,408
373,0.15054591928962163,0.07324985461265054,0.22379577390227218,"Malaga, Spain","Los Angeles, California, US",0_1_409,409
310,0.15116261723359656,0.06687206619802447,0.21803468343162102,"Malaga, Spain","Los Angeles, California, US",0_1_410,410
609,0.15141250505698636,0.09245455917108403,0.2438670642280704,"Malaga, Spain","Los Angeles, California, US",0_1_411,411
259,0.15223119736147347,0.059528756531694565,0.21175995389316804,"Malaga, Spain","Los Angeles, California, US",0_1_412,412
537,0.1530842703110841,0.08344389794816298,0.23652816825924708,"Malaga, Spain","Los Angeles, California, US",0_1_413,413
493,0.15320640082386966,0.07977692684702328,0.23298332767089294,"Malaga, Spain","Los Angeles, California, US",0_1_414,414
215,0.1535568515370448,0.05234012517003778,0.20589697670708257,"Malaga, Spain","Los Angeles, California, US",0_1_415,415
726,0.15398515565686258,0.10340564895461149,0.25739080461147407,"Malaga, Spain","Los Angeles, California, US",0_1_416,416
253,0.1541420134795583,0.05718072844386404,0.21132274192342235,"Malaga, Spain","Los Angeles, California, US",0_1_417,417
1153,0.15470690906554457,0.15990206486592556,0.31460897393147014,"Malaga, Spain","Los Angeles, California, US",0_1_418,418
334,0.15477861556872308,0.0659653178832294,0.22074393345195248,"Malaga, Spain","Los Angeles, California, US",0_1_419,419
382,0.15493486279257032,0.06955516956343194,0.22449003235600226,"Malaga, Spain","Los Angeles, California, US",0_1_420,420
660,0.1549931769365709,0.0942242266522881,0.249217403588859,"Malaga, Spain","Los Angeles, California, US",0_1_421,421
774,0.15546418229080244,0.10769481446682427,0.2631589967576267,"Malaga, Spain","Los Angeles, California, US",0_1_422,422
366,0.15589966095261418,0.06747803006511666,0.22337769101773083,"Malaga, Spain","Los Angeles, California, US",0_1_423,423
357,0.15599593849941204,0.06694145493688186,0.2229373934362939,"Malaga, Spain","Los Angeles, California, US",0_1_424,424
245,0.15620232796350092,0.05406495550109125,0.21026728346459217,"Malaga, Spain","Los Angeles, California, US",0_1_425,425
270,0.15636623067804403,0.056399465109228414,0.21276569578727245,"Malaga, Spain","Los Angeles, California, US",0_1_426,426
552,0.15682497641995763,0.080948498851374,0.23777347527133164,"Malaga, Spain","Los Angeles, California, US",0_1_427,427
241,0.1572151525324041,0.052689216516680154,0.20990436904908424,"Malaga, Spain","Los Angeles, California, US",0_1_428,428
487,0.15799254799886425,0.07469954224442374,0.232692090243288,"Malaga, Spain","Los Angeles, California, US",0_1_429,429
571,0.15805831838050857,0.08138827139678367,0.23944658977729225,"Malaga, Spain","Los Angeles, California, US",0_1_430,430
292,0.15821484248275527,0.057310779324562605,0.21552562180731788,"Malaga, Spain","Los Angeles, California, US",0_1_431,431
271,0.1589097889494401,0.05410873591219095,0.21301852486163106,"Malaga, Spain","Los Angeles, California, US",0_1_432,432
288,0.15911747207508292,0.055972477580071706,0.21508994965515463,"Malaga, Spain","Los Angeles, California, US",0_1_433,433
506,0.15917616523145434,0.0748081559793434,0.23398432121079774,"Malaga, Spain","Los Angeles, California, US",0_1_434,434
690,0.15944221386394075,0.09403130297382217,0.2534735168377629,"Malaga, Spain","Los Angeles, California, US",0_1_435,435
747,0.15985796764776974,0.09998986860120793,0.25984783624897767,"Malaga, Spain","Los Angeles, California, US",0_1_436,436
356,0.16023271345527226,0.0626318706241204,0.22286458407939266,"Malaga, Spain","Los Angeles, California, US",0_1_437,437
294,0.16184211247904495,0.053973862143449375,0.21581597462249433,"Malaga, Spain","Los Angeles, California, US",0_1_438,438
458,0.16190355054413977,0.06899195916912654,0.2308955097132663,"Malaga, Spain","Los Angeles, California, US",0_1_439,439
502,0.1622840996023035,0.07139214911350564,0.23367624871580914,"Malaga, Spain","Los Angeles, California, US",0_1_440,440
817,0.16252020516514437,0.10575623565086739,0.26827644081601176,"Malaga, Spain","Los Angeles, California, US",0_1_441,441
513,0.1632284571926233,0.07128432724379988,0.23451278443642318,"Malaga, Spain","Los Angeles, California, US",0_1_442,442
639,0.16355178751998659,0.08349700315999109,0.24704879067997768,"Malaga, Spain","Los Angeles, California, US",0_1_443,443
637,0.16357677740856008,0.08339920391451636,0.24697598132307644,"Malaga, Spain","Los Angeles, California, US",0_1_444,444
511,0.16535020561006428,0.06908976946945766,0.23443997507952194,"Malaga, Spain","Los Angeles, California, US",0_1_445,445
481,0.16576240390044758,0.06656563955833422,0.2323280434587818,"Malaga, Spain","Los Angeles, California, US",0_1_446,446
317,0.16584024930252964,0.05248718533173041,0.21832743463426005,"Malaga, Spain","Los Angeles, California, US",0_1_447,447
354,0.1663534028645361,0.05621313884075774,0.22256654170529383,"Malaga, Spain","Los Angeles, California, US",0_1_448,448
827,0.16660327570277825,0.10275356953954332,0.26935684524232156,"Malaga, Spain","Los Angeles, California, US",0_1_449,449
646,0.16688175374347883,0.08068247550726218,0.247564229250741,"Malaga, Spain","Los Angeles, California, US",0_1_450,450
343,0.16704297229324602,0.054657124083133946,0.22170009637637997,"Malaga, Spain","Los Angeles, California, US",0_1_451,451
578,0.1671401726764735,0.07329824129457693,0.24043841397105042,"Malaga, Spain","Los Angeles, California, US",0_1_452,452
757,0.16732014561253777,0.09359246624733936,0.26091261185987713,"Malaga, Spain","Los Angeles, California, US",0_1_453,453
342,0.16755704128747553,0.0540702457320032,0.22162728701947873,"Malaga, Spain","Los Angeles, California, US",0_1_454,454
349,0.1677262342329306,0.054457013847812846,0.22218324808074344,"Malaga, Spain","Los Angeles, California, US",0_1_455,455
543,0.1682821952941953,0.0689162916143086,0.2371984869085039,"Malaga, Spain","Los Angeles, California, US",0_1_456,456
364,0.16858263720453304,0.05472224445629656,0.2233048816608296,"Malaga, Spain","Los Angeles, California, US",0_1_457,457
671,0.16940382887428146,0.08132049194868685,0.2507243208229683,"Malaga, Spain","Los Angeles, California, US",0_1_458,458
772,0.1694204476729251,0.09355660237431832,0.2629770500472434,"Malaga, Spain","Los Angeles, California, US",0_1_459,459
384,0.17054463206173834,0.05401820965116516,0.2245628417129035,"Malaga, Spain","Los Angeles, California, US",0_1_460,460
1003,0.1705670846638146,0.12306098529156656,0.29362806995538115,"Malaga, Spain","Los Angeles, California, US",0_1_461,461
389,0.17083857323778104,0.053973862143449375,0.2248124353812304,"Malaga, Spain","Los Angeles, California, US",0_1_462,462
394,0.17085036830268652,0.054242993897526126,0.22509336220021264,"Malaga, Spain","Los Angeles, California, US",0_1_463,463
396,0.17116650338298495,0.053999668174128934,0.22516617155711388,"Malaga, Spain","Los Angeles, California, US",0_1_464,464
369,0.17124081232154117,0.05228401383823858,0.22352482615977975,"Malaga, Spain","Los Angeles, California, US",0_1_465,465
414,0.17161300510955976,0.05537933784885338,0.22699234295841314,"Malaga, Spain","Los Angeles, California, US",0_1_466,466
819,0.173091290171865,0.0954560770873418,0.2685473672592068,"Malaga, Spain","Los Angeles, California, US",0_1_467,467
453,0.1733157529772972,0.0570760411768117,0.2303917941541089,"Malaga, Spain","Los Angeles, California, US",0_1_468,468
1134,0.17377596129623113,0.1384746767525203,0.3122506380487514,"Malaga, Spain","Los Angeles, California, US",0_1_469,469
580,0.17403093024863428,0.06651305608689445,0.24054398633552873,"Malaga, Spain","Los Angeles, California, US",0_1_470,470
495,0.17409195459252175,0.059078605135659074,0.23317055972818082,"Malaga, Spain","Los Angeles, California, US",0_1_471,471
686,0.17426410913241813,0.07852698720772855,0.2527910963401467,"Malaga, Spain","Los Angeles, California, US",0_1_472,472
1286,0.17450612682141034,0.1630775580373118,0.33758368485872214,"Malaga, Spain","Los Angeles, California, US",0_1_473,473
612,0.17472858066498592,0.06942219681892295,0.24415077748390887,"Malaga, Spain","Los Angeles, California, US",0_1_474,474
593,0.17553936737294612,0.06668562865089953,0.24222499602384565,"Malaga, Spain","Los Angeles, California, US",0_1_475,475
789,0.17554910892585496,0.08975718095612756,0.2653062898819825,"Malaga, Spain","Los Angeles, California, US",0_1_476,476
1118,0.17567759172250133,0.13432947392075437,0.3100070656432557,"Malaga, Spain","Los Angeles, California, US",0_1_477,477
632,0.17693936748210842,0.06965286904341036,0.2465922365255188,"Malaga, Spain","Los Angeles, California, US",0_1_478,478
461,0.17699724944136852,0.05404387898570026,0.23104112842706878,"Malaga, Spain","Los Angeles, California, US",0_1_479,479
462,0.17702968361563148,0.05409129362450846,0.23112097724013994,"Malaga, Spain","Los Angeles, California, US",0_1_480,480
464,0.1772199244535918,0.05404667150035061,0.23126659595394242,"Malaga, Spain","Los Angeles, California, US",0_1_481,481
631,0.17729937451758734,0.06915655141039917,0.2464559259279865,"Malaga, Spain","Los Angeles, California, US",0_1_482,482
476,0.17784451581702376,0.05411948085725185,0.2319639966742756,"Malaga, Spain","Los Angeles, California, US",0_1_483,483
614,0.17793579871833082,0.06665198626930488,0.2445877849876357,"Malaga, Spain","Los Angeles, California, US",0_1_484,484
615,0.1781149346171197,0.06654565972741724,0.24466059434453694,"Malaga, Spain","Los Angeles, California, US",0_1_485,485
1090,0.1781423992041657,0.12787177723967263,0.3060141764438383,"Malaga, Spain","Los Angeles, California, US",0_1_486,486
982,0.17820422441418932,0.11205224028064331,0.2902564646948326,"Malaga, Spain","Los Angeles, California, US",0_1_487,487
479,0.1782104652127837,0.05404476888909687,0.23225523410188056,"Malaga, Spain","Los Angeles, California, US",0_1_488,488
527,0.1782555714400286,0.05702878399079103,0.23528435543081963,"Malaga, Spain","Los Angeles, California, US",0_1_489,489
491,0.17864945677192084,0.05426106154207086,0.2329105183139917,"Malaga, Spain","Los Angeles, California, US",0_1_490,490
641,0.1787940153736043,0.06834920566496866,0.24714322103857295,"Malaga, Spain","Los Angeles, California, US",0_1_491,491
546,0.18067202310004954,0.05674489187915807,0.2374169149792076,"Malaga, Spain","Los Angeles, California, US",0_1_492,492
950,0.18068715929440157,0.10477766411449277,0.28546482340889434,"Malaga, Spain","Los Angeles, California, US",0_1_493,493
519,0.18071438887825717,0.05414093008316162,0.23485531896141879,"Malaga, Spain","Los Angeles, California, US",0_1_494,494
521,0.18095426617487065,0.054061416096746,0.23501568227161665,"Malaga, Spain","Los Angeles, California, US",0_1_495,495
672,0.1811146294850685,0.06968250069480103,0.25079713017986954,"Malaga, Spain","Los Angeles, California, US",0_1_496,496
556,0.18214835165849222,0.0561112213451099,0.23825957300360212,"Malaga, Spain","Los Angeles, California, US",0_1_497,497
793,0.18236928848072584,0.08410429436280478,0.2664735828435306,"Malaga, Spain","Los Angeles, California, US",0_1_498,498
544,0.18315181540815328,0.05411948085725185,0.23727129626540513,"Malaga, Spain","Los Angeles, California, US",0_1_499,499
969,0.18324464493055723,0.1046834203851644,0.2879280653157216,"Malaga, Spain","Los Angeles, California, US",0_1_500,500
696,0.183302172295325,0.07064269827246641,0.2539448705677914,"Malaga, Spain","Los Angeles, California, US",0_1_501,501
618,0.1833390711669983,0.06161276060514359,0.2449518317721419,"Malaga, Spain","Los Angeles, California, US",0_1_502,502
655,0.1841013787620896,0.06474138237957225,0.24884276114166184,"Malaga, Spain","Los Angeles, California, US",0_1_503,503
547,0.184379961134983,0.05310976320112584,0.23748972433610885,"Malaga, Spain","Los Angeles, California, US",0_1_504,504
594,0.1855070544546755,0.05679075092607139,0.24229780538074688,"Malaga, Spain","Los Angeles, California, US",0_1_505,505
920,0.18563168463089302,0.09457495220119383,0.28020663683208685,"Malaga, Spain","Los Angeles, California, US",0_1_506,506
716,0.18591188052133334,0.07003608723172539,0.2559479677530587,"Malaga, Spain","Los Angeles, California, US",0_1_507,507
1188,0.1872803916142876,0.13151126937462604,0.31879166098891365,"Malaga, Spain","Los Angeles, California, US",0_1_508,508
698,0.18742759007088278,0.06727557555252045,0.2547031656234032,"Malaga, Spain","Los Angeles, California, US",0_1_509,509
