,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2074,0.296607056337055,0.21199571596376166,0.5086027723008166,"Malaga, Spain","Los Angeles, California, US",0_1_803,803
1060,0.2966804671713305,0.04907274325399269,0.3457532104253232,"Malaga, Spain","Los Angeles, California, US",0_1_804,804
1615,0.29798810199563946,0.12953542701563753,0.427523529011277,"Malaga, Spain","Los Angeles, California, US",0_1_805,805
1176,0.29801954024421284,0.06370500050729283,0.3617245407515057,"Malaga, Spain","Los Angeles, California, US",0_1_806,806
1502,0.2980521094764462,0.11135785425482952,0.40940996373127575,"Malaga, Spain","Los Angeles, California, US",0_1_807,807
1501,0.29841252685188435,0.11082967810376693,0.4092422049556513,"Malaga, Spain","Los Angeles, California, US",0_1_808,808
1277,0.29850745192914274,0.07735650831576918,0.3758639602449119,"Malaga, Spain","Los Angeles, California, US",0_1_809,809
1373,0.2990484469128111,0.08968916166616442,0.3887376085789755,"Malaga, Spain","Los Angeles, California, US",0_1_810,810
1306,0.2994580996943338,0.08133828077125055,0.38079638046558434,"Malaga, Spain","Los Angeles, California, US",0_1_811,811
1608,0.2996549317044649,0.12737337010777916,0.42702830181224405,"Malaga, Spain","Los Angeles, California, US",0_1_812,812
1200,0.29968901886626614,0.06578607016931115,0.3654750890355773,"Malaga, Spain","Los Angeles, California, US",0_1_813,813
1535,0.299862159951356,0.11525145594050457,0.4151136158918606,"Malaga, Spain","Los Angeles, California, US",0_1_814,814
1281,0.29994064664361525,0.07610137760662905,0.3760420242502443,"Malaga, Spain","Los Angeles, California, US",0_1_815,815
2348,0.30078474688518914,0.25240218940460774,0.5531869362897969,"Malaga, Spain","Los Angeles, California, US",0_1_816,816
1568,0.3020015521482941,0.11918751666886435,0.42118906881715845,"Malaga, Spain","Los Angeles, California, US",0_1_817,817
1827,0.3021283704781918,0.1650255666124696,0.4671539370906614,"Malaga, Spain","Los Angeles, California, US",0_1_818,818
1451,0.3026169721933954,0.09920066963548535,0.40181764182888074,"Malaga, Spain","Los Angeles, California, US",0_1_820,820
1215,0.30340447100492796,0.06361176193764084,0.3670162329425688,"Malaga, Spain","Los Angeles, California, US",0_1_821,821
1610,0.3044612723336247,0.1226398388355206,0.4271011111691453,"Malaga, Spain","Los Angeles, California, US",0_1_822,822
1189,0.30453707444165523,0.05934731484633954,0.36388438928799477,"Malaga, Spain","Los Angeles, California, US",0_1_823,823
1242,0.30526105621350097,0.06567221959372488,0.37093327580722585,"Malaga, Spain","Los Angeles, California, US",0_1_824,824
1286,0.3052715490031182,0.07138850674957631,0.3766600557526945,"Malaga, Spain","Los Angeles, California, US",0_1_825,825
1643,0.3053048751116585,0.12649195976087346,0.43179683487253195,"Malaga, Spain","Los Angeles, California, US",0_1_826,826
1784,0.3067928114989055,0.15373980090298545,0.460532612401891,"Malaga, Spain","Los Angeles, California, US",0_1_827,827
1448,0.3068068785645515,0.09410301584066066,0.4009098944052122,"Malaga, Spain","Los Angeles, California, US",0_1_828,828
1269,0.30694629680731417,0.06814106148743632,0.3750873582947505,"Malaga, Spain","Los Angeles, California, US",0_1_829,829
1313,0.3070922066987872,0.07441140274517605,0.3815036094439632,"Malaga, Spain","Los Angeles, California, US",0_1_830,830
2373,0.30748506620311095,0.24997175565117086,0.5574568218542818,"Malaga, Spain","Los Angeles, California, US",0_1_831,831
1204,0.3084652681659605,0.0573068982804425,0.365772166446403,"Malaga, Spain","Los Angeles, California, US",0_1_832,832
1320,0.30865519649529033,0.07330456834863869,0.381959764843929,"Malaga, Spain","Los Angeles, California, US",0_1_833,833
2149,0.3099244939600657,0.2109983655115546,0.5209228594716203,"Malaga, Spain","Los Angeles, California, US",0_1_834,834
1341,0.3103523427938989,0.07401158501009591,0.3843639278039948,"Malaga, Spain","Los Angeles, California, US",0_1_835,835
1516,0.3109383699261315,0.10061125023908124,0.41154962016521274,"Malaga, Spain","Los Angeles, California, US",0_1_836,836
1640,0.31098566368134956,0.11992805237721865,0.4309137160585682,"Malaga, Spain","Los Angeles, California, US",0_1_837,837
1280,0.3118481605477525,0.06417139875327282,0.3760195593010253,"Malaga, Spain","Los Angeles, California, US",0_1_838,838
1519,0.31214915897081064,0.09974823684520578,0.4118973958160164,"Malaga, Spain","Los Angeles, California, US",0_1_839,839
1489,0.31218224498872776,0.09543739296504805,0.4076196379537758,"Malaga, Spain","Los Angeles, California, US",0_1_840,840
1383,0.3122667113136969,0.07805499912377634,0.3903217104374732,"Malaga, Spain","Los Angeles, California, US",0_1_841,841
1229,0.31298573904114685,0.056095303857186696,0.36908104289833354,"Malaga, Spain","Los Angeles, California, US",0_1_842,842
1410,0.3131347895958428,0.08077808971547795,0.39391287931132074,"Malaga, Spain","Los Angeles, California, US",0_1_843,843
1377,0.3134151077614038,0.07594924872845571,0.3893643564898595,"Malaga, Spain","Los Angeles, California, US",0_1_844,844
1819,0.3138075044087218,0.1515874825291446,0.4653949869378664,"Malaga, Spain","Los Angeles, California, US",0_1_845,845
1255,0.31390580011762403,0.05881286638065897,0.372718666498283,"Malaga, Spain","Los Angeles, California, US",0_1_846,846
1240,0.31411360190407717,0.05658785306024405,0.3707014549643212,"Malaga, Spain","Los Angeles, California, US",0_1_847,847
1553,0.314811170441445,0.103464979384848,0.418276149826293,"Malaga, Spain","Los Angeles, California, US",0_1_848,848
1251,0.3148368919366115,0.057083109369437,0.3719200013060485,"Malaga, Spain","Los Angeles, California, US",0_1_849,849
1333,0.31530416844817083,0.06799049317055961,0.38329466161873044,"Malaga, Spain","Los Angeles, California, US",0_1_850,850
1463,0.3154537590048816,0.08787855177874643,0.403332310783628,"Malaga, Spain","Los Angeles, California, US",0_1_851,851
1590,0.3158204045894509,0.10852259086704619,0.42434299545649706,"Malaga, Spain","Los Angeles, California, US",0_1_852,852
2182,0.3159318855825877,0.21128266307481453,0.5272145486574022,"Malaga, Spain","Los Angeles, California, US",0_1_853,853
1302,0.3161050760862747,0.06384895102126159,0.3799540271075363,"Malaga, Spain","Los Angeles, California, US",0_1_854,854
2015,0.31623549537841017,0.18328188882549956,0.49951738420390973,"Malaga, Spain","Los Angeles, California, US",0_1_855,855
1287,0.31714193633582016,0.05966316815007677,0.37680510448589694,"Malaga, Spain","Los Angeles, California, US",0_1_856,856
1815,0.3174969185694593,0.14741875889642114,0.4649156774658804,"Malaga, Spain","Los Angeles, California, US",0_1_857,857
1698,0.3180151967483065,0.12390354360980976,0.44191874035811624,"Malaga, Spain","Los Angeles, California, US",0_1_858,858
1384,0.318534428111389,0.07182904903023729,0.3903634771416263,"Malaga, Spain","Los Angeles, California, US",0_1_859,859
1555,0.31919636690291675,0.0997881062265098,0.41898447312942655,"Malaga, Spain","Los Angeles, California, US",0_1_860,860
2229,0.31970276175925616,0.2157463711360209,0.5354491328952771,"Malaga, Spain","Los Angeles, California, US",0_1_861,861
1319,0.3202353321205628,0.061701967774147215,0.38193729989471004,"Malaga, Spain","Los Angeles, California, US",0_1_862,862
1382,0.3205658856554279,0.06966869715014884,0.3902345828055767,"Malaga, Spain","Los Angeles, California, US",0_1_863,863
1856,0.32060126654084287,0.1506856587541573,0.47128692529500016,"Malaga, Spain","Los Angeles, California, US",0_1_864,864
1446,0.32065282355755076,0.07979803844478872,0.4004508620023395,"Malaga, Spain","Los Angeles, California, US",0_1_865,865
1431,0.32072362231209595,0.07672927884574249,0.39745290115783843,"Malaga, Spain","Los Angeles, California, US",0_1_866,866
1462,0.3207386351962592,0.08231078687911297,0.4030494220753722,"Malaga, Spain","Los Angeles, California, US",0_1_867,867
1339,0.3208418679763556,0.0633352785185271,0.3841771464948827,"Malaga, Spain","Los Angeles, California, US",0_1_868,868
2303,0.3216306164011108,0.22610258651059034,0.5477332029117011,"Malaga, Spain","Los Angeles, California, US",0_1_869,869
1556,0.3219778271719722,0.09747989489618453,0.41945772206815674,"Malaga, Spain","Los Angeles, California, US",0_1_870,870
1887,0.3233741096115302,0.15388277402334122,0.4772568836348714,"Malaga, Spain","Los Angeles, California, US",0_1_871,871
1522,0.32351335550761434,0.0893279031462933,0.41284125865390764,"Malaga, Spain","Los Angeles, California, US",0_1_872,872
1434,0.32411235808864075,0.07388287498495877,0.3979952330735995,"Malaga, Spain","Los Angeles, California, US",0_1_873,873
1560,0.3248464411462266,0.09522392641734645,0.4200703675635731,"Malaga, Spain","Los Angeles, California, US",0_1_874,874
1567,0.3249578030493152,0.09616458297319203,0.42112238602250723,"Malaga, Spain","Los Angeles, California, US",0_1_875,875
1904,0.3259751879656726,0.15414486684142759,0.4801200548071002,"Malaga, Spain","Los Angeles, California, US",0_1_876,876
1554,0.32755447233977636,0.0910649218388368,0.41861939417861316,"Malaga, Spain","Los Angeles, California, US",0_1_877,877
1437,0.32815475493598156,0.07072197581346751,0.39887673074944907,"Malaga, Spain","Los Angeles, California, US",0_1_878,878
2723,0.32843956758326986,0.29066335435256196,0.6191029219358318,"Malaga, Spain","Los Angeles, California, US",0_1_879,879
1612,0.32894164583524305,0.09832903420819467,0.4272706800434377,"Malaga, Spain","Los Angeles, California, US",0_1_880,880
1762,0.3305420881770178,0.12493268063136886,0.45547476880838667,"Malaga, Spain","Los Angeles, California, US",0_1_881,881
1381,0.33072720615783513,0.05939831364702797,0.3901255198048631,"Malaga, Spain","Los Angeles, California, US",0_1_882,882
1517,0.33081733388842544,0.08084134927750092,0.41165868316592635,"Malaga, Spain","Los Angeles, California, US",0_1_883,883
1487,0.33117782819405606,0.0759242559963168,0.40710208419037286,"Malaga, Spain","Los Angeles, California, US",0_1_884,884
1688,0.3312872034710491,0.10947629780607782,0.44076350127712693,"Malaga, Spain","Los Angeles, California, US",0_1_885,885
2226,0.3314155031239769,0.20371348890388635,0.5351289920278632,"Malaga, Spain","Los Angeles, California, US",0_1_886,886
1660,0.3323399425921689,0.10249840510560793,0.43483834769777685,"Malaga, Spain","Los Angeles, California, US",0_1_887,887
1596,0.33262614434560817,0.09229764505041504,0.4249237893960232,"Malaga, Spain","Los Angeles, California, US",0_1_888,888
1563,0.3333678803315017,0.08699419677432285,0.42036207710582457,"Malaga, Spain","Los Angeles, California, US",0_1_889,889
1425,0.3335801832222547,0.06289483657497302,0.3964750197972277,"Malaga, Spain","Los Angeles, California, US",0_1_890,890
1832,0.3337105978192379,0.13419082319088388,0.4679014210101218,"Malaga, Spain","Los Angeles, California, US",0_1_891,891
1661,0.33372645227604475,0.10137994973360898,0.4351064020096537,"Malaga, Spain","Los Angeles, California, US",0_1_892,892
1622,0.3354350987244385,0.09272096254518147,0.42815606126961997,"Malaga, Spain","Los Angeles, California, US",0_1_893,893
1795,0.3358173908228226,0.1262704241694002,0.4620878149922228,"Malaga, Spain","Los Angeles, California, US",0_1_894,894
2369,0.3362968254247031,0.22066624734676749,0.5569630727714706,"Malaga, Spain","Los Angeles, California, US",0_1_895,895
1844,0.3372732329486766,0.13267464601988893,0.46994787896856555,"Malaga, Spain","Los Angeles, California, US",0_1_896,896
1444,0.33739638222882246,0.06280860253253501,0.40020498476135746,"Malaga, Spain","Los Angeles, California, US",0_1_897,897
1396,0.33774050646214704,0.05398369718062884,0.3917242036427759,"Malaga, Spain","Los Angeles, California, US",0_1_898,898
1683,0.3379290384885684,0.10235288448613827,0.4402819229747067,"Malaga, Spain","Los Angeles, California, US",0_1_899,899
1549,0.3382982726228014,0.07939102920493524,0.4176893018277366,"Malaga, Spain","Los Angeles, California, US",0_1_900,900
1694,0.33843178161747806,0.10290924361973985,0.4413410252372179,"Malaga, Spain","Los Angeles, California, US",0_1_901,901
1611,0.3390707067374103,0.08815167507373822,0.4272223818111485,"Malaga, Spain","Los Angeles, California, US",0_1_902,902
1452,0.33911455077355196,0.06290388461597979,0.40201843538953175,"Malaga, Spain","Los Angeles, California, US",0_1_903,903
1604,0.3395039211439857,0.08649682363081312,0.4260007447747988,"Malaga, Spain","Los Angeles, California, US",0_1_904,904
1365,0.3397839389237898,0.047916829376115966,0.38770076829990574,"Malaga, Spain","Los Angeles, California, US",0_1_905,905
1742,0.33994664732510993,0.10993268817726304,0.44987933550237297,"Malaga, Spain","Los Angeles, California, US",0_1_906,906
1366,0.3400291228516341,0.04782693033169705,0.38785605318333116,"Malaga, Spain","Los Angeles, California, US",0_1_907,907
1473,0.34004585379755353,0.0651721890834347,0.4052180428809882,"Malaga, Spain","Los Angeles, California, US",0_1_908,908
1876,0.34051213441926054,0.13432758154302366,0.4748397159622842,"Malaga, Spain","Los Angeles, California, US",0_1_909,909
1803,0.3409860096502947,0.1223785638291337,0.4633645734794284,"Malaga, Spain","Los Angeles, California, US",0_1_910,910
2681,0.3416884754368546,0.2702810764522157,0.6119695518890703,"Malaga, Spain","Los Angeles, California, US",0_1_911,911
2057,0.34209021270471607,0.16342112128088515,0.5055113339856012,"Malaga, Spain","Los Angeles, California, US",0_1_912,912
1647,0.34233591875045233,0.08994431695077759,0.4322802357012299,"Malaga, Spain","Los Angeles, California, US",0_1_913,913
1833,0.3430797128115625,0.12488529030091056,0.4679650031124731,"Malaga, Spain","Los Angeles, California, US",0_1_914,914
1756,0.3433223813427581,0.11106088930986319,0.4543832706526213,"Malaga, Spain","Los Angeles, California, US",0_1_915,915
1934,0.344099989917062,0.14145832249383772,0.4855583124108997,"Malaga, Spain","Los Angeles, California, US",0_1_916,916
1721,0.34448059889241506,0.10160923943094746,0.4460898383233625,"Malaga, Spain","Los Angeles, California, US",0_1_917,917
1407,0.34499599573780865,0.048430847839051216,0.39342684357685986,"Malaga, Spain","Los Angeles, California, US",0_1_918,918
1746,0.34567272260206405,0.10535946673534163,0.4510321893374057,"Malaga, Spain","Los Angeles, California, US",0_1_919,919
1565,0.34597257081287724,0.07490989067484444,0.4208824614877217,"Malaga, Spain","Los Angeles, California, US",0_1_920,920
1548,0.34668057901651655,0.07089965981050644,0.417580238827023,"Malaga, Spain","Los Angeles, California, US",0_1_921,921
2070,0.346732872693244,0.16062988778869697,0.507362760481941,"Malaga, Spain","Los Angeles, California, US",0_1_922,922
1583,0.34701957436803293,0.07675375304869847,0.4237733274167314,"Malaga, Spain","Los Angeles, California, US",0_1_923,923
1978,0.34788222511484307,0.14432355093252208,0.49220577604736515,"Malaga, Spain","Los Angeles, California, US",0_1_924,924
3494,0.34930524535155516,0.4145393164872112,0.7638445618387664,"Malaga, Spain","Los Angeles, California, US",0_1_925,925
1967,0.34992279595688947,0.14049096088512186,0.49041375684201133,"Malaga, Spain","Los Angeles, California, US",0_1_926,926
1538,0.3499271484281851,0.06590482562061895,0.41583197404880407,"Malaga, Spain","Los Angeles, California, US",0_1_927,927
1931,0.35010549064079866,0.13427589026043024,0.4843813809012289,"Malaga, Spain","Los Angeles, California, US",0_1_928,928
1582,0.35020576352356947,0.073416510319735,0.4236222738433045,"Malaga, Spain","Los Angeles, California, US",0_1_929,929
2001,0.3503367732005859,0.1473183423659179,0.4976551155665038,"Malaga, Spain","Los Angeles, California, US",0_1_930,930
1724,0.3508175470258668,0.09555556848382774,0.44637311550969455,"Malaga, Spain","Los Angeles, California, US",0_1_931,931
2060,0.3509872668904088,0.15486886829063562,0.5058561351810444,"Malaga, Spain","Los Angeles, California, US",0_1_932,932
2021,0.3513153594468828,0.14953036819194737,0.5008457276388302,"Malaga, Spain","Los Angeles, California, US",0_1_933,933
1666,0.3516139791394552,0.08439661603503917,0.43601059517449436,"Malaga, Spain","Los Angeles, California, US",0_1_934,934
1941,0.3518020076777298,0.1343774805669275,0.4861794882446573,"Malaga, Spain","Los Angeles, California, US",0_1_935,935
1872,0.3519100188814531,0.12226689669686452,0.47417691557831765,"Malaga, Spain","Los Angeles, California, US",0_1_936,936
