,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
4807,0.900487676566879,0.048637093860691594,0.9491247704275706,"Los Angeles, California, US","Malaga, Spain",1_0_2326,2326
4808,0.9013711514830604,0.04782642830141148,0.9491975797844718,"Los Angeles, California, US","Malaga, Spain",1_0_2327,2327
4810,0.901428345904232,0.04784204323714103,0.9492703891413731,"Los Angeles, California, US","Malaga, Spain",1_0_2328,2328
4813,0.9014688276249162,0.048299446987839834,0.949768274612756,"Los Angeles, California, US","Malaga, Spain",1_0_2329,2329
4814,0.9020146556682458,0.04786471392246483,0.9498793695907106,"Los Angeles, California, US","Malaga, Spain",1_0_2330,2330
4815,0.9021257506462004,0.04782642830141148,0.9499521789476119,"Los Angeles, California, US","Malaga, Spain",1_0_2331,2331
4817,0.9021591756358689,0.04802839607480458,0.9501875717106735,"Los Angeles, California, US","Malaga, Spain",1_0_2332,2332
4820,0.9024339527661632,0.04826669260302552,0.9507006453691887,"Los Angeles, California, US","Malaga, Spain",1_0_2333,2333
4821,0.9029470264246785,0.04816919209961357,0.9511162185242921,"Los Angeles, California, US","Malaga, Spain",1_0_2334,2334
4822,0.9033625995797818,0.04801394275877413,0.951376542338556,"Los Angeles, California, US","Malaga, Spain",1_0_2335,2335
4823,0.9036229233940457,0.04782642830141148,0.9514493516954572,"Los Angeles, California, US","Malaga, Spain",1_0_2336,2336
4824,0.9036521292616388,0.04804547121270342,0.9516976004743423,"Los Angeles, California, US","Malaga, Spain",1_0_2337,2337
4825,0.903943981529832,0.04782642830141148,0.9517704098312435,"Los Angeles, California, US","Malaga, Spain",1_0_2338,2338
4828,0.9040023951130237,0.04837285879131692,0.9523752539043406,"Los Angeles, California, US","Malaga, Spain",1_0_2339,2339
4831,0.9046216349598304,0.04822250977249165,0.952844144732322,"Los Angeles, California, US","Malaga, Spain",1_0_2340,2340
4836,0.9050905257878118,0.04833109210450259,0.9534216178923144,"Los Angeles, California, US","Malaga, Spain",1_0_2341,2341
4837,0.9056679989478041,0.04789838487881126,0.9535663838266154,"Los Angeles, California, US","Malaga, Spain",1_0_2342,2342
4840,0.9058127648821052,0.048147524181312185,0.9539602890634173,"Los Angeles, California, US","Malaga, Spain",1_0_2343,2343
4841,0.9062066701189071,0.048002006654443985,0.9542086767733511,"Los Angeles, California, US","Malaga, Spain",1_0_2344,2344
4845,0.9064550578288408,0.048356153864051565,0.9548112116928924,"Los Angeles, California, US","Malaga, Spain",1_0_2345,2345
4848,0.9070575927483822,0.048486952727496924,0.9555445454758791,"Los Angeles, California, US","Malaga, Spain",1_0_2346,2346
4849,0.9077909265313688,0.048084570444511976,0.9558754969758808,"Los Angeles, California, US","Malaga, Spain",1_0_2347,2347
4850,0.9081218780313706,0.04782642830141148,0.955948306332782,"Los Angeles, California, US","Malaga, Spain",1_0_2348,2348
4851,0.9081411045085208,0.04798392738490409,0.9561250318934249,"Los Angeles, California, US","Malaga, Spain",1_0_2349,2349
4852,0.9083714129489147,0.04782642830141148,0.9561978412503261,"Los Angeles, California, US","Malaga, Spain",1_0_2350,2350
4856,0.908438181152216,0.04825767486519705,0.956695856017413,"Los Angeles, California, US","Malaga, Spain",1_0_2351,2351
4857,0.9089422370729028,0.048403860446515345,0.9573460975194181,"Los Angeles, California, US","Malaga, Spain",1_0_2352,2352
4859,0.9095924785749079,0.04791442199332807,0.957506900568236,"Los Angeles, California, US","Malaga, Spain",1_0_2353,2353
4861,0.9097532816237257,0.04782642830141148,0.9575797099251372,"Los Angeles, California, US","Malaga, Spain",1_0_2354,2354
4862,0.9097771558656267,0.04787536341641174,0.9576525192820384,"Los Angeles, California, US","Malaga, Spain",1_0_2355,2355
4863,0.9098524260248725,0.04807251315008343,0.9579249391749559,"Los Angeles, California, US","Malaga, Spain",1_0_2356,2356
4866,0.9101713202304457,0.04841543790708358,0.9585867581375292,"Los Angeles, California, US","Malaga, Spain",1_0_2357,2357
4867,0.910833139193019,0.04802598631285193,0.9588591255058709,"Los Angeles, California, US","Malaga, Spain",1_0_2358,2358
4870,0.9111055065613607,0.04807422345596302,0.9591797300173237,"Los Angeles, California, US","Malaga, Spain",1_0_2359,2359
4872,0.9114261110728135,0.04783933191329426,0.9592654429861077,"Los Angeles, California, US","Malaga, Spain",1_0_2360,2360
4873,0.9115118240415975,0.04782642830141148,0.959338252343009,"Los Angeles, California, US","Malaga, Spain",1_0_2361,2361
4874,0.9115700644809925,0.04784099721891766,0.9594110616999102,"Los Angeles, California, US","Malaga, Spain",1_0_2362,2362
4878,0.9116486630962776,0.04830633003819018,0.9599549931344677,"Los Angeles, California, US","Malaga, Spain",1_0_2363,2363
4879,0.9122013741899575,0.04782642830141148,0.960027802491369,"Los Angeles, California, US","Malaga, Spain",1_0_2364,2364
4880,0.9122434567793405,0.04792355287135108,0.9601670096506916,"Los Angeles, California, US","Malaga, Spain",1_0_2365,2365
4881,0.9124133907061813,0.04782642830141148,0.9602398190075928,"Los Angeles, California, US","Malaga, Spain",1_0_2366,2366
4886,0.9124595986616015,0.04855250289718105,0.9610121015587826,"Los Angeles, California, US","Malaga, Spain",1_0_2367,2367
4887,0.9132584826142723,0.047915038455893955,0.9611735210701663,"Los Angeles, California, US","Malaga, Spain",1_0_2368,2368
4888,0.913419902125656,0.04784533882694342,0.9612652409525995,"Los Angeles, California, US","Malaga, Spain",1_0_2369,2369
4890,0.9135116220080892,0.04793212977177186,0.9614437517798611,"Los Angeles, California, US","Malaga, Spain",1_0_2370,2370
4897,0.9136901328353508,0.049542182040408944,0.9632323148757598,"Los Angeles, California, US","Malaga, Spain",1_0_2371,2371
4898,0.9154786959312495,0.04810765037865539,0.9635863463099049,"Los Angeles, California, US","Malaga, Spain",1_0_2372,2372
4899,0.9158327273653947,0.048427674350433936,0.9642604017158286,"Los Angeles, California, US","Malaga, Spain",1_0_2373,2373
4900,0.9165067827713184,0.04782642830141148,0.9643332110727298,"Los Angeles, California, US","Malaga, Spain",1_0_2374,2374
4901,0.9165190716407202,0.047886948788910866,0.9644060204296311,"Los Angeles, California, US","Malaga, Spain",1_0_2375,2375
4903,0.91657911740879,0.048250458961628384,0.9648295763704183,"Los Angeles, California, US","Malaga, Spain",1_0_2376,2376
4910,0.9170759574259081,0.049797825502412296,0.9668737829283204,"Los Angeles, California, US","Malaga, Spain",1_0_2377,2377
4911,0.9191201639838101,0.04782642830141148,0.9669465922852216,"Los Angeles, California, US","Malaga, Spain",1_0_2378,2378
4912,0.9191767110117386,0.047842690630384266,0.9670194016421229,"Los Angeles, California, US","Malaga, Spain",1_0_2379,2379
4913,0.9191798131519403,0.04800186121730565,0.967181674369246,"Los Angeles, California, US","Malaga, Spain",1_0_2380,2380
4914,0.9194280554247357,0.04783078345146807,0.9672588388762038,"Los Angeles, California, US","Malaga, Spain",1_0_2381,2381
4916,0.9195052199316935,0.048113554867482256,0.9676187747991758,"Los Angeles, California, US","Malaga, Spain",1_0_2382,2382
4918,0.9198651558546656,0.04795488476696408,0.9678200406216296,"Los Angeles, California, US","Malaga, Spain",1_0_2383,2383
4919,0.9200664216771194,0.0478386811584367,0.9679051028355561,"Los Angeles, California, US","Malaga, Spain",1_0_2384,2384
4923,0.9201514838910458,0.04838501939573525,0.9685365032867811,"Los Angeles, California, US","Malaga, Spain",1_0_2385,2385
4924,0.9207828843422708,0.04863442890385494,0.9694173132461258,"Los Angeles, California, US","Malaga, Spain",1_0_2386,2386
4926,0.9216636943016155,0.048826351219491415,0.970490045521107,"Los Angeles, California, US","Malaga, Spain",1_0_2387,2387
4928,0.9227364265765967,0.04797602174164095,0.9707124483182377,"Los Angeles, California, US","Malaga, Spain",1_0_2388,2388
4929,0.9229588293737274,0.047857129969003265,0.9708159593427307,"Los Angeles, California, US","Malaga, Spain",1_0_2389,2389
4930,0.9230623403982204,0.04782642830141148,0.9708887686996319,"Los Angeles, California, US","Malaga, Spain",1_0_2390,2390
4931,0.9230817343207112,0.04806478748124232,0.9711465218019535,"Los Angeles, California, US","Malaga, Spain",1_0_2391,2391
4932,0.9233929028574432,0.04789717183296549,0.9712900746904087,"Los Angeles, California, US","Malaga, Spain",1_0_2392,2392
4934,0.9235364557458985,0.048043656882360564,0.971580112628259,"Los Angeles, California, US","Malaga, Spain",1_0_2393,2393
4936,0.9238264936837488,0.048005663663298836,0.9718321573470476,"Los Angeles, California, US","Malaga, Spain",1_0_2394,2394
4939,0.9240785384025374,0.048735001931467625,0.972813540334005,"Los Angeles, California, US","Malaga, Spain",1_0_2395,2395
4942,0.9250599213894948,0.04825912272299904,0.9733190441124938,"Los Angeles, California, US","Malaga, Spain",1_0_2396,2396
4943,0.9255654251679836,0.047947208701434985,0.9735126338694186,"Los Angeles, California, US","Malaga, Spain",1_0_2397,2397
4944,0.9257590149249083,0.04790984782831664,0.973668862753225,"Los Angeles, California, US","Malaga, Spain",1_0_2398,2398
4946,0.9259152438087147,0.04782642830141148,0.9737416721101262,"Los Angeles, California, US","Malaga, Spain",1_0_2399,2399
4947,0.9259153939277601,0.047899087539267304,0.9738144814670274,"Los Angeles, California, US","Malaga, Spain",1_0_2400,2400
4952,0.926023130830155,0.04848113420702882,0.9745042650371838,"Los Angeles, California, US","Malaga, Spain",1_0_2401,2401
4953,0.9267506460926735,0.04823573175287399,0.9749863778455475,"Los Angeles, California, US","Malaga, Spain",1_0_2402,2402
4955,0.9272327589010373,0.04821403036378036,0.9754467892648176,"Los Angeles, California, US","Malaga, Spain",1_0_2403,2403
4957,0.9276931703203074,0.048603753151042484,0.9762969234713499,"Los Angeles, California, US","Malaga, Spain",1_0_2404,2404
4961,0.9285433045268396,0.048128576498461806,0.9766718810253014,"Los Angeles, California, US","Malaga, Spain",1_0_2405,2405
4963,0.9289182620807912,0.048197767181666906,0.9771160292624581,"Los Angeles, California, US","Malaga, Spain",1_0_2406,2406
4966,0.9293624103179479,0.04866553926821415,0.978027949586162,"Los Angeles, California, US","Malaga, Spain",1_0_2407,2407
4967,0.9302743306416518,0.048515643581847345,0.9787899742234991,"Los Angeles, California, US","Malaga, Spain",1_0_2408,2408
4972,0.9310363552789889,0.04858298822704077,0.9796193435060296,"Los Angeles, California, US","Malaga, Spain",1_0_2409,2409
4973,0.9318657245615194,0.048028950621993194,0.9798946751835126,"Los Angeles, California, US","Malaga, Spain",1_0_2410,2410
4975,0.9321410562390023,0.04801027542321934,0.9801513316622217,"Los Angeles, California, US","Malaga, Spain",1_0_2411,2411
4977,0.9323977127177114,0.04807619394530804,0.9804739066630195,"Los Angeles, California, US","Malaga, Spain",1_0_2412,2412
4980,0.9327202877185092,0.04870465619341646,0.9814249439119257,"Los Angeles, California, US","Malaga, Spain",1_0_2413,2413
4981,0.9336713249674155,0.04790243985777631,0.9815737648251918,"Los Angeles, California, US","Malaga, Spain",1_0_2414,2414
4984,0.9338201458806815,0.04833965237926641,0.9821597982599479,"Los Angeles, California, US","Malaga, Spain",1_0_2415,2415
4985,0.9344061793154377,0.048319907973136234,0.9827260872885739,"Los Angeles, California, US","Malaga, Spain",1_0_2416,2416
4989,0.9349724683440637,0.04832493321992126,0.9832974015639849,"Los Angeles, California, US","Malaga, Spain",1_0_2417,2417
4991,0.9355437826194747,0.04838521136882168,0.9839289939882964,"Los Angeles, California, US","Malaga, Spain",1_0_2418,2418
4992,0.9361753750437861,0.04805312215350588,0.984228497197292,"Los Angeles, California, US","Malaga, Spain",1_0_2419,2419
4996,0.9364748782527818,0.04864151052727128,0.985116388780053,"Los Angeles, California, US","Malaga, Spain",1_0_2420,2420
5002,0.9373627698355428,0.04958819571562356,0.9869509655511663,"Los Angeles, California, US","Malaga, Spain",1_0_2421,2421
5003,0.9391973466066561,0.04782642830141148,0.9870237749080676,"Los Angeles, California, US","Malaga, Spain",1_0_2422,2422
5004,0.9392339197697879,0.04811723437704696,0.9873511541468348,"Los Angeles, California, US","Malaga, Spain",1_0_2423,2423
5005,0.9395975352023246,0.04782642830141148,0.9874239635037361,"Los Angeles, California, US","Malaga, Spain",1_0_2424,2424
5006,0.9396593102850878,0.04803455905462506,0.9876938693397128,"Los Angeles, California, US","Malaga, Spain",1_0_2425,2425
5008,0.9399402503952026,0.04782642830141148,0.987766678696614,"Los Angeles, California, US","Malaga, Spain",1_0_2426,2426
5010,0.939977674472139,0.04833396017254399,0.988311634644683,"Los Angeles, California, US","Malaga, Spain",1_0_2427,2427
5011,0.9405580157001727,0.04782642830141148,0.9883844440015842,"Los Angeles, California, US","Malaga, Spain",1_0_2428,2428
5012,0.9405636106379024,0.04789364272058305,0.9884572533584854,"Los Angeles, California, US","Malaga, Spain",1_0_2429,2429
5013,0.9405800068456124,0.0479500558697743,0.9885300627153867,"Los Angeles, California, US","Malaga, Spain",1_0_2430,2430
5021,0.9406562484186534,0.0491195551382867,0.9897758035569401,"Los Angeles, California, US","Malaga, Spain",1_0_2431,2431
5023,0.9420221846124298,0.04807280398889646,0.9900949886013263,"Los Angeles, California, US","Malaga, Spain",1_0_2432,2432
5024,0.942341369656816,0.048105317290309424,0.9904466869471255,"Los Angeles, California, US","Malaga, Spain",1_0_2433,2433
5025,0.9426930680026152,0.048048736691499894,0.9907418046941151,"Los Angeles, California, US","Malaga, Spain",1_0_2434,2434
5026,0.9429881857496049,0.04782642830141148,0.9908146140510163,"Los Angeles, California, US","Malaga, Spain",1_0_2435,2435
5027,0.9430053055387856,0.04799717878219956,0.9910024843209851,"Los Angeles, California, US","Malaga, Spain",1_0_2436,2436
5028,0.9432488653764749,0.04804991001866765,0.9912987753951426,"Los Angeles, California, US","Malaga, Spain",1_0_2437,2437
5032,0.9435451564506323,0.04818045789169223,0.9917256143423245,"Los Angeles, California, US","Malaga, Spain",1_0_2438,2438
5034,0.9439719953978143,0.04808599110442713,0.9920579865022414,"Los Angeles, California, US","Malaga, Spain",1_0_2439,2439
5037,0.9443043675577312,0.048461402902376105,0.9927657704601073,"Los Angeles, California, US","Malaga, Spain",1_0_2440,2440
5038,0.945012151515597,0.04782642830141148,0.9928385798170085,"Los Angeles, California, US","Malaga, Spain",1_0_2441,2441
5040,0.9450625427639987,0.047864699372550445,0.9929272421365491,"Los Angeles, California, US","Malaga, Spain",1_0_2442,2442
5041,0.9451736231920389,0.04782642830141148,0.9930000514934504,"Los Angeles, California, US","Malaga, Spain",1_0_2443,2443
5042,0.9451798701578628,0.04789299069248887,0.9930728608503516,"Los Angeles, California, US","Malaga, Spain",1_0_2444,2444
5044,0.9452447557455563,0.04841575781146801,0.9936605135570243,"Los Angeles, California, US","Malaga, Spain",1_0_2445,2445
5046,0.9459068946125141,0.04786819697804523,0.9937750915905593,"Los Angeles, California, US","Malaga, Spain",1_0_2446,2446
5052,0.9460214726460491,0.0490509338256212,0.9950724064716703,"Los Angeles, California, US","Malaga, Spain",1_0_2447,2447
5058,0.94731878752716,0.04857559802383471,0.9958943855509947,"Los Angeles, California, US","Malaga, Spain",1_0_2448,2448
5059,0.9481407666064845,0.048041233845638076,0.9961820004521226,"Los Angeles, California, US","Malaga, Spain",1_0_2449,2449
5060,0.9484283815076123,0.048271235459022344,0.9966996169666347,"Los Angeles, California, US","Malaga, Spain",1_0_2450,2450
5061,0.9489459980221244,0.047915437021857965,0.9968614350439824,"Los Angeles, California, US","Malaga, Spain",1_0_2451,2451
5062,0.9491078160994721,0.047989360378544954,0.9970971764780171,"Los Angeles, California, US","Malaga, Spain",1_0_2452,2452
5063,0.9493435575335069,0.04784443383261139,0.9971879913661182,"Los Angeles, California, US","Malaga, Spain",1_0_2453,2453
5068,0.949434372421608,0.04844630064846778,0.9978806730700758,"Los Angeles, California, US","Malaga, Spain",1_0_2454,2454
5070,0.9501270541255655,0.04782642830141148,0.997953482426977,"Los Angeles, California, US","Malaga, Spain",1_0_2455,2455
5071,0.9501329278580403,0.04809006863969223,0.9982229964977325,"Los Angeles, California, US","Malaga, Spain",1_0_2456,2456
5073,0.9504693775532222,0.048014925279661,0.9984843028328833,"Los Angeles, California, US","Malaga, Spain",1_0_2457,2457
5074,0.950730683888373,0.04782642830141148,0.9985571121897845,"Los Angeles, California, US","Malaga, Spain",1_0_2458,2458
5075,0.9507857921069605,0.04817998862002815,0.9989657807269886,"Los Angeles, California, US","Malaga, Spain",1_0_2459,2459
5076,0.9512121617824784,0.04782642830141148,0.9990385900838898,"Los Angeles, California, US","Malaga, Spain",1_0_2460,2460
5077,0.9512502605730745,0.04786113886771659,0.9991113994407911,"Los Angeles, California, US","Malaga, Spain",1_0_2461,2461
0,0.0,0.04795559340220683,0.04795559340220683,"Malaga, Spain","Los Angeles, California, US",0_1_0,0
1,0.00020147242741084764,0.047826930331697215,0.048028402759108066,"Malaga, Spain","Los Angeles, California, US",0_1_1,1
