,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1043,0.02018147787639523,0.3398320448790843,0.36001352275547954,"Malaga, Spain","Los Angeles, California, US",0_1_54,0.0001374542118672481,0.0033791392287084846,0.33631545143850883,54
161,0.020252102028921984,0.2380408095301169,0.2582929115590389,"Malaga, Spain","Los Angeles, California, US",0_1_55,7.280935690124127e-05,0.0024127784431749893,0.23555522173004081,55
8,0.02030717326405422,0.14818785772632945,0.16849503099038365,"Malaga, Spain","Los Angeles, California, US",0_1_56,0.0010353825220089548,0.0014816243097595717,0.145670850894561,56
1803,0.021314167170189417,0.4414355906122106,0.4627497577824,"Malaga, Spain","Los Angeles, California, US",0_1_57,0.0004455877173939332,0.004506407366827723,0.4364835955279892,57
1700,0.02175975488758335,0.42504122481004236,0.4468009796976257,"Malaga, Spain","Los Angeles, California, US",0_1_58,0.00018385375882863306,0.0043950158527045575,0.4204623551985094,58
1343,0.021785248201582667,0.3787569295508675,0.40054217775245016,"Malaga, Spain","Los Angeles, California, US",0_1_59,0.0006041048215078212,0.003961757545200022,0.37419106718415984,59
967,0.022311097820429296,0.329550231927178,0.35186132974760725,"Malaga, Spain","Los Angeles, California, US",0_1_60,0.0009574199793710471,0.003495571351340097,0.3250972405964671,60
2234,0.023268517799800343,0.5034617237330001,0.5267302415328005,"Malaga, Spain","Los Angeles, California, US",0_1_61,0.00039245465325294174,0.005054162792269533,0.4980151062874778,61
1053,0.023557502470161827,0.33822002001387913,0.36177752248404094,"Malaga, Spain","Los Angeles, California, US",0_1_62,0.0008634538704890768,0.0035147645879832694,0.3338418015554071,62
433,0.023857989783900427,0.2759560035396983,0.2998139933235987,"Malaga, Spain","Los Angeles, California, US",0_1_63,0.0006940433613564917,0.0028609663031720907,0.27240099387516997,63
1263,0.024546989576041373,0.3636434144902253,0.3881904040662667,"Malaga, Spain","Los Angeles, California, US",0_1_64,0.000307404433717625,0.003740275466942834,0.35959573458956506,64
1824,0.024854394009758998,0.4415438365442043,0.4663982305539633,"Malaga, Spain","Los Angeles, California, US",0_1_65,2.196291893293359e-05,0.004510574820062628,0.4370112988052091,65
452,0.024861422073885822,0.2770249740483951,0.3018863961222809,"Malaga, Spain","Los Angeles, California, US",0_1_66,0.0007159263703900298,0.0028566887555633697,0.27345235892244185,66
1558,0.025463520274535266,0.3993287625548827,0.42479228282941794,"Malaga, Spain","Los Angeles, California, US",0_1_67,9.903066809475655e-05,0.004098293443207975,0.3951314384435802,67
1042,0.025562550942630023,0.33418850998496524,0.3597510609275953,"Malaga, Spain","Los Angeles, California, US",0_1_68,0.0007410303113479857,0.0034558917599610125,0.32999158791365646,68
188,0.02617697183571503,0.23953326813338818,0.2657102399691032,"Malaga, Spain","Los Angeles, California, US",0_1_69,0.0005133259951860744,0.002416739959158635,0.2366032021790436,69
383,0.026690297830901103,0.2679263421375819,0.294616639968483,"Malaga, Spain","Los Angeles, California, US",0_1_70,0.000303352337472175,0.0027156396145469937,0.2649073501855629,70
339,0.026993650168373278,0.26214964847058664,0.28914329863895993,"Malaga, Spain","Los Angeles, California, US",0_1_71,0.0005005993619923155,0.002641534339569078,0.25900751476902545,71
201,0.02745970307438687,0.24052110331366122,0.2679808063880481,"Malaga, Spain","Los Angeles, California, US",0_1_72,0.0003909671440374164,0.002439196426563965,0.23769093974306008,72
589,0.027773170121113036,0.290073228078728,0.317846398199841,"Malaga, Spain","Los Angeles, California, US",0_1_73,8.485518785610047e-05,0.0029800094458292065,0.2870083634450429,73
202,0.027858025308969137,0.2403181576737653,0.26817618298273443,"Malaga, Spain","Los Angeles, California, US",0_1_74,0.00010857136201172443,0.0024147792667215807,0.2377948070450321,74
81,0.02796659667098086,0.2042545133177257,0.23222110998870657,"Malaga, Spain","Los Angeles, California, US",0_1_75,0.0006281098785178088,0.002083385327912258,0.20154301811129574,75
1337,0.02847508794066034,0.37058609065427,0.39906117859493034,"Malaga, Spain","Los Angeles, California, US",0_1_76,0.00012365207001613712,0.003723817152804949,0.3667386214314492,76
14,0.028556275918192993,0.1533194126459829,0.18187568856417588,"Malaga, Spain","Los Angeles, California, US",0_1_77,0.0003251083702722271,0.0016068189189542051,0.15138748535675658,77
204,0.02888138428846522,0.23982828261805994,0.26870966690652515,"Malaga, Spain","Los Angeles, California, US",0_1_78,0.0007018672320950915,0.0024066361208743754,0.23671977926509064,78
1759,0.029581900014053104,0.4268933852879706,0.4564752853020237,"Malaga, Spain","Los Angeles, California, US",0_1_79,0.00010239159654482424,0.004335652863434993,0.422455340827991,79
1919,0.029684291610597928,0.44944818926877295,0.4791324808793709,"Malaga, Spain","Los Angeles, California, US",0_1_80,0.0003538067780790542,0.004561632873127178,0.44453274961756717,80
355,0.029938468059657757,0.26166550919079934,0.2916039772504571,"Malaga, Spain","Los Angeles, California, US",0_1_81,0.000504090591668456,0.002656499180429762,0.2585049194187013,81
108,0.03029969103521878,0.21187352346653673,0.24217321450175552,"Malaga, Spain","Los Angeles, California, US",0_1_82,0.00018141840850107588,0.0022285953426416177,0.20946350971539418,82
299,0.030363365824941733,0.2523878495978966,0.2827512154228384,"Malaga, Spain","Los Angeles, California, US",0_1_83,0.00027191472203879144,0.002593887603175563,0.24952204727268243,83
148,0.030370366843911645,0.22377094459596625,0.2541413114398779,"Malaga, Spain","Los Angeles, California, US",0_1_84,3.69248188959552e-05,0.0023315271957741143,0.22140249258129632,84
461,0.03039747142625834,0.27270732782192847,0.3031047992481868,"Malaga, Spain","Los Angeles, California, US",0_1_85,0.0002702778467672043,0.002743270899405059,0.26969377907575637,85
261,0.030646211635280505,0.24711479278304757,0.2777610044183281,"Malaga, Spain","Los Angeles, California, US",0_1_86,0.00034807043850641414,0.002565693617421072,0.2442010287271202,86
841,0.03099428207378692,0.3096469148176307,0.3406411968914176,"Malaga, Spain","Los Angeles, California, US",0_1_87,0.0001425492263324342,0.0031244704820185903,0.3063798951092799,87
1141,0.031136831300119353,0.34194600758551774,0.3730828388856371,"Malaga, Spain","Los Angeles, California, US",0_1_88,0.0003752460107557913,0.003469149812749701,0.33810161176201253,88
74,0.031460503233921765,0.19668712923175394,0.2281476324656757,"Malaga, Spain","Los Angeles, California, US",0_1_89,0.0002316765884222971,0.0020035084981029337,0.19445194414522887,89
1347,0.03163907230526971,0.36921805628260335,0.40085712858787304,"Malaga, Spain","Los Angeles, California, US",0_1_90,0.0003877760109724168,0.003774569782061065,0.3650557104895704,90
335,0.031937998399064624,0.2569398900530114,0.288877888452076,"Malaga, Spain","Los Angeles, California, US",0_1_91,0.0005450770710979033,0.002713747631308261,0.2536810653506054,91
399,0.032448694894304776,0.2638961828414411,0.2963448777357459,"Malaga, Spain","Los Angeles, California, US",0_1_92,0.0004949523599090191,0.0026479415505833493,0.26075328893094885,92
52,0.03286176892433819,0.17773249065768798,0.21059425958202616,"Malaga, Spain","Los Angeles, California, US",0_1_93,2.5627120133264736e-05,0.0017934119551602213,0.1759134515823947,93
1735,0.032887396044471454,0.4203549527171265,0.4532423487615979,"Malaga, Spain","Los Angeles, California, US",0_1_94,0.00042095759102350055,0.004319949653223526,0.4156140454728798,94
696,0.033258334682904546,0.2959608785328555,0.3292192132157601,"Malaga, Spain","Los Angeles, California, US",0_1_95,9.599364155599838e-05,0.003006787956924868,0.29285809693437487,95
25,0.03328404244968773,0.1605315385813707,0.19381558103105845,"Malaga, Spain","Los Angeles, California, US",0_1_96,0.00015069970385245268,0.0016363634404423346,0.15874447543707598,96
457,0.033396624962282795,0.2690719788080165,0.30246860377029927,"Malaga, Spain","Los Angeles, California, US",0_1_97,0.0007001189816823947,0.0027162577744838743,0.26565560205185035,97
1925,0.034006523442215685,0.44568723121738923,0.4796937546596049,"Malaga, Spain","Los Angeles, California, US",0_1_98,0.00034430306895082835,0.004587632535302054,0.4407552956131367,98
1079,0.03428421584009085,0.33025005958498393,0.36453427542507477,"Malaga, Spain","Los Angeles, California, US",0_1_99,0.0001570391147949421,0.0032933276305010754,0.3267996928396883,99
1165,0.034398306448292,0.34179596932458856,0.37619427577288056,"Malaga, Spain","Los Angeles, California, US",0_1_100,0.00017955204768280858,0.003430143367217546,0.33818627390968853,100
1213,0.034423784139439945,0.3472742170009627,0.38169800114040264,"Malaga, Spain","Los Angeles, California, US",0_1_101,0.0004959373112201695,0.0035224518257794867,0.3432558278639633,101
230,0.034919721450660114,0.23791949873325094,0.27283922018391105,"Malaga, Spain","Los Angeles, California, US",0_1_102,0.0005522849045638337,0.00236617879122277,0.23500103503746458,102
211,0.03547200635522395,0.23417269624154,0.26964470259676393,"Malaga, Spain","Los Angeles, California, US",0_1_103,0.0010767207846068133,0.002348710489917402,0.230747264967016,103
2274,0.036475563006317824,0.49622801215525314,0.532703575161571,"Malaga, Spain","Los Angeles, California, US",0_1_104,0.0011112412291401294,0.00509195576335864,0.49002481516275453,104
445,0.03758680423545795,0.2636223723241692,0.30120917655962715,"Malaga, Spain","Los Angeles, California, US",0_1_105,0.0004443129019387204,0.0026812058050264868,0.26049685361720404,105
715,0.037890504185201894,0.29301165454385886,0.33090215872906076,"Malaga, Spain","Los Angeles, California, US",0_1_106,0.0003874840000485033,0.0029511453122486905,0.28967302523156185,106
1052,0.03827358564349494,0.3234173387890514,0.3616909244325463,"Malaga, Spain","Los Angeles, California, US",0_1_107,0.0003858745806845851,0.0033084213461462768,0.31972304286222086,107
683,0.038458145595969474,0.28882278125961036,0.32728092685557986,"Malaga, Spain","Los Angeles, California, US",0_1_108,0.0003851161905237821,0.0029089232514884515,0.28552874181759835,108
1738,0.03870662825283603,0.4149913599399954,0.45369798819283147,"Malaga, Spain","Los Angeles, California, US",0_1_109,0.00045098272794889815,0.004231292665911715,0.41030908454613507,109
786,0.039004391863544756,0.2966407338990729,0.3356451257626177,"Malaga, Spain","Los Angeles, California, US",0_1_110,0.0009371654458018713,0.0030188550686355625,0.2926847133846357,110
313,0.03994155730934663,0.24563900594224855,0.2855805632515952,"Malaga, Spain","Los Angeles, California, US",0_1_111,0.0002319667699291414,0.002475042110993304,0.24293199706132637,111
39,0.04012910880212559,0.16519863978655147,0.20532774858867706,"Malaga, Spain","Los Angeles, California, US",0_1_112,7.135348657010682e-05,0.0016859304062032845,0.1634413558937782,112
865,0.0402004622886957,0.3023503340122437,0.34255079630093943,"Malaga, Spain","Los Angeles, California, US",0_1_113,0.00023239772390544478,0.003080619815432476,0.2990373164729061,113
1308,0.0402508866024746,0.3550940777730077,0.39534496437548233,"Malaga, Spain","Los Angeles, California, US",0_1_114,0.00010906300071362313,0.0037237207148415516,0.3512612940574528,114
921,0.04030506898958123,0.30779828137258913,0.3481033503621704,"Malaga, Spain","Los Angeles, California, US",0_1_115,0.0002813192001948628,0.0031538602388151192,0.3043631019335794,115
287,0.04056812137443499,0.24078439153117276,0.28135251290560775,"Malaga, Spain","Los Angeles, California, US",0_1_116,5.4704403851350836e-05,0.0025210880462932933,0.2382085990810283,116
253,0.04057624583870291,0.23583070484128676,0.27640695067998966,"Malaga, Spain","Los Angeles, California, US",0_1_117,0.0011706040806790247,0.0024061772446710766,0.23225392351593682,117
1434,0.04167990361430601,0.368055744753367,0.409735648367673,"Malaga, Spain","Los Angeles, California, US",0_1_118,0.0002197441729703195,0.0037276744253205195,0.3641083261550766,118
220,0.041685553782363216,0.2293772451325819,0.2710627989149451,"Malaga, Spain","Los Angeles, California, US",0_1_119,8.877728701833093e-05,0.0023604036060299086,0.22692806423953385,119
13,0.041757921384540576,0.1375559449152495,0.17931386629979007,"Malaga, Spain","Los Angeles, California, US",0_1_120,0.00015067789632198375,0.001558701763959629,0.13584656525496797,120
795,0.04190859928086256,0.2945304921766257,0.33643909145748824,"Malaga, Spain","Los Angeles, California, US",0_1_121,0.0006380820511862687,0.0030540030511191497,0.2908384070743207,121
273,0.04252766636001628,0.23701810962617564,0.2795457759861919,"Malaga, Spain","Los Angeles, California, US",0_1_122,0.00038014106635916867,0.0024110185946398166,0.23422694996517682,122
44,0.04285335958237773,0.16566849481444856,0.2085218543968263,"Malaga, Spain","Los Angeles, California, US",0_1_123,0.000828651733955528,0.0016987202820217813,0.16314112279847143,123
712,0.04364138497028455,0.286913459673971,0.33055484464425555,"Malaga, Spain","Los Angeles, California, US",0_1_124,0.0009418623805366386,0.0030105042896997713,0.2829610930037348,124
483,0.04452179673979092,0.26058285825831207,0.30510465499810296,"Malaga, Spain","Los Angeles, California, US",0_1_125,0.0001273061129487829,0.0026452065458658627,0.2578103455994977,125
1128,0.044647427638290514,0.326634819818051,0.3712822474563415,"Malaga, Spain","Los Angeles, California, US",0_1_126,0.000327056255763937,0.0033860670953103525,0.322921696466977,126
1077,0.04489901968889626,0.3194856463511954,0.3643846660400917,"Malaga, Spain","Los Angeles, California, US",0_1_127,0.0006635550010421001,0.0033007337174126286,0.31552135763274103,127
76,0.04524030527492571,0.18323359795011562,0.22847390322504132,"Malaga, Spain","Los Angeles, California, US",0_1_128,0.00023399362242376015,0.0018656246707058365,0.18113397965698622,128
1089,0.04545259933745216,0.32062978836301453,0.3660823877004667,"Malaga, Spain","Los Angeles, California, US",0_1_129,0.00023994756648092197,0.0033298742587132384,0.3170599665378207,129
559,0.045593992128742086,0.26816872324807717,0.31376271537681927,"Malaga, Spain","Los Angeles, California, US",0_1_130,0.0008352003976750538,0.002665785659056405,0.2646677371913459,130
1003,0.04642805762758978,0.3096577559573855,0.35608581358497526,"Malaga, Spain","Los Angeles, California, US",0_1_131,0.0008643393115131195,0.003186527797135789,0.30560688884873677,131
425,0.046781575297096596,0.2522086787407981,0.2989902540378947,"Malaga, Spain","Los Angeles, California, US",0_1_132,0.0001355826829357934,0.0025339574598522243,0.24953913859801036,132
4,0.046802266249606185,0.09234090065426709,0.13914316690387327,"Malaga, Spain","Los Angeles, California, US",0_1_133,0.0002035092800381083,0.000940997994522469,0.09119639337970654,133
879,0.04700577552964429,0.2968681073199869,0.3438738828496312,"Malaga, Spain","Los Angeles, California, US",0_1_134,0.00042434526219408547,0.0030380052400878835,0.29340575681770514,134
128,0.04743012079183838,0.20211901174178346,0.24954913253362182,"Malaga, Spain","Los Angeles, California, US",0_1_135,2.196291893293706e-05,0.0021585403038475123,0.19993850851900316,135
927,0.04743027092590088,0.3014538433971928,0.34888411432309363,"Malaga, Spain","Los Angeles, California, US",0_1_136,0.0016456910531161759,0.00306558034054965,0.2967425720035272,136
799,0.04883482909727956,0.28807541336013454,0.3369102424574141,"Malaga, Spain","Los Angeles, California, US",0_1_137,0.0004321859679444831,0.002918227945701016,0.2847249994464893,137
1718,0.04918137250031249,0.4017922170210073,0.45097358952131983,"Malaga, Spain","Los Angeles, California, US",0_1_138,0.0006590684800212646,0.004148709873284777,0.3969844386677016,138
1474,0.04984044098033375,0.36441940820056473,0.4142598491808985,"Malaga, Spain","Los Angeles, California, US",0_1_139,0.00046874268800328744,0.003899632151686245,0.3600510333608754,139
303,0.05020972828323567,0.23297773914245717,0.28318746742569284,"Malaga, Spain","Los Angeles, California, US",0_1_140,0.000909043642419699,0.002434323672620917,0.22963437182741667,140
